country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
BDI,2011,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2021,83.1,2011,21.5278742499403,0.628109902991862
BDI,2012,0.0,0.0,0.0,0.0,0.0,0.0,50,3,0.06,2022,83.0,2012,21.57056712618488,0.63288719013175
BEL,1995,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2005,2.5,1995,26.386315161732778,0.405024106753473
BEL,1996,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0133333333333333,2006,2.9,1996,26.35519934114882,0.404100511017661
BEL,1997,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2007,3.4,1997,26.255500712411937,0.403937583801214
BEL,1998,0.0,0.0,0.0,0.0,0.0,0.0,102,2,0.0196078431372549,2008,4.0,1998,26.278271155953547,0.403671978350132
BEL,1999,0.0,0.0,0.0,0.0,0.0,0.0,90,2,0.0222222222222222,2009,4.9,1999,26.277177422916157,0.40343901710969
BEL,2000,0.0,0.0,0.0,0.0,0.0,0.0,86,5,0.0581395348837209,2010,6.2,2000,26.190449899550714,0.402545146176046
BEL,2001,0.0,0.0,0.0,0.0,0.0,0.0,83,7,0.0843373493975903,2011,6.7,2001,26.190254271536606,0.403311231894608
BEL,2002,0.0,0.0,0.0,0.0,0.0,0.0,81,3,0.037037037037037,2012,7.7,2002,26.277711136929568,0.400970980747178
BEL,2003,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2013,8.3,2003,26.485576709663082,0.399605051119265
BEL,2004,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2014,9.1,2004,26.63464418830172,0.395201378615939
BEL,2005,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,2015,9.4,2005,26.678363975293866,0.394045172140966
BEL,2006,0.0,0.0,0.0,0.0,0.0,0.0,92,2,0.0217391304347826,2016,9.2,2006,26.7351696735132,0.394554554540312
BEL,2007,0.0,0.0,0.0,0.0,0.0,0.0,114,5,0.043859649122807,2017,9.7,2007,26.877958644074404,0.395868027839561
BEL,2008,0.0,0.0,0.0,0.0,0.0,0.0,90,9,0.1,2018,10.7,2008,26.971943109640165,0.397081236392217
BEL,2009,0.0,0.0,0.0,0.0,0.0,0.0,83,8,0.0963855421686747,2019,10.2,2009,26.903808586343697,0.395568743822561
BEL,2010,0.0,0.0,0.0,0.0,0.0,0.0,83,6,0.072289156626506,2020,12.3,2010,26.900007740882977,0.397144862348147
BEL,2011,0.0,0.0,0.0,0.0,0.0,0.0,78,2,0.0256410256410256,2021,11.7,2011,26.983478753874515,0.391265822411507
BEN,1995,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2005,59.2,1995,21.49782116392858,0.592451614412007
BEN,1996,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0.0666666666666666,2006,57.3,1996,21.582400415307475,0.595366132622388
BEN,1997,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2007,54.5,1997,21.54229721440906,0.593586930950161
BEN,1998,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2008,54.8,1998,21.62143035226635,0.591577951093351
BEN,1999,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2009,52.8,1999,22.025470185279353,0.591085286075042
BEN,2000,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,2010,47.2,2000,21.981724394735277,0.589521269069494
BEN,2001,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2011,48.7,2001,22.022427713925314,0.595119244517327
BEN,2002,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2012,50.3,2002,22.157002475434798,0.596547468619673
BEN,2003,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2013,52.0,2003,22.400223714032563,0.590714916790557
BEN,2004,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2014,51.0,2004,22.546244602333577,0.588758944231175
BEN,2005,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2015,49.9,2005,22.605422674068606,0.592275740447847
BEN,2006,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2016,45.4,2006,22.67403719629237,0.593747950176902
BEN,2007,0.0,0.0,0.0,0.0,0.0,0.0,66,10,0.1515151515151515,2017,45.4,2007,22.823618261066063,0.589856902772191
BEN,2008,1.0,0.0,0.0,0.0,0.0,0.0,67,17,0.2537313432835821,2018,44.0,2008,23.00439585884473,0.596808706426163
BEN,2009,0.0,0.0,0.0,0.0,0.0,0.0,77,17,0.2207792207792207,2019,46.5,2009,22.99936592925684,0.593562348249781
BEN,2010,1.0,0.0,1.0,0.0,0.0,0.0,81,12,0.1481481481481481,2020,46.2,2010,22.978271258983405,0.600554239180448
BEN,2011,0.0,0.0,0.0,0.0,0.0,0.0,95,3,0.031578947368421,2021,54.5,2011,23.092885212510403,0.596559587072278
BFA,1995,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2005,85.4,1995,21.590163773025168,0.567629451677412
BFA,1996,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2006,84.8,1996,21.673591008012977,0.568930030088158
BFA,1997,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2007,82.9,1997,21.618402020891363,0.567083449180077
BFA,1998,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2008,83.5,1998,21.75463456925472,0.569873038863065
BFA,1999,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2009,83.3,1999,21.943967936305576,0.571882999211608
BFA,2000,0.0,0.0,0.0,0.0,0.0,0.0,24,2,0.0833333333333333,2010,82.1,2000,21.81127884686354,0.568560635138105
BFA,2001,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2011,81.4,2001,21.883403072996625,0.563289271615936
BFA,2002,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2012,79.2,2002,22.010388841654503,0.562115324092424
BFA,2003,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2013,78.7,2003,22.279465014587185,0.56218082850871
BFA,2004,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0.0357142857142857,2014,78.9,2004,22.419191220572127,0.554464949722722
BFA,2005,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,2015,78.8,2005,22.539124763533458,0.557005549635234
BFA,2006,0.0,0.0,0.0,0.0,0.0,0.0,50,6,0.12,2016,77.1,2006,22.602336888681243,0.554036756538143
BFA,2007,0.0,0.0,0.0,0.0,0.0,0.0,73,5,0.0684931506849315,2017,74.6,2007,22.754792952192812,0.553622111559169
BFA,2008,0.0,0.0,1.0,0.0,0.0,0.0,52,6,0.1153846153846153,2018,73.7,2008,22.969432469667332,0.551887067891596
BFA,2009,0.0,0.0,0.0,0.0,0.0,0.0,37,8,0.2162162162162162,2019,72.7,2009,22.969354318167085,0.546885191200127
BFA,2010,0.0,0.0,0.0,0.0,0.0,0.0,46,8,0.1739130434782608,2020,73.1,2010,23.036753256610684,0.543330470829973
BFA,2011,0.0,0.0,0.0,0.0,0.0,0.0,68,11,0.1617647058823529,2021,71.2,2011,23.214841531222447,0.540024790198924
BFA,2012,0.0,0.0,0.0,0.0,0.0,0.0,44,4,0.0909090909090909,2022,71.4,2012,23.253863818366906,0.537761476716005
BGD,1995,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2005,50.6,1995,24.35926517963378,0.595815414804374
BGD,1996,0.0,0.0,2.0,0.0,0.0,0.0,118,12,0.1016949152542373,2006,48.6,1996,24.561394351296745,0.594456616895797
BGD,1997,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0.0,2007,47.2,1997,24.599543712345245,0.599879187177507
BGD,1998,0.0,0.0,0.0,0.0,0.0,0.0,97,11,0.1134020618556701,2008,45.2,1998,24.634979984102753,0.590319824924659
BGD,1999,0.0,0.0,0.0,0.0,0.0,0.0,72,3,0.0416666666666666,2009,43.1,1999,24.660382738030354,0.58786826751643
BGD,2000,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2010,40.3,2000,24.70051064225528,0.584735950799933
BGD,2001,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2011,38.4,2001,24.712088571315387,0.586477843946064
BGD,2002,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2012,37.3,2002,24.725569696130428,0.583030741700243
BGD,2003,0.0,0.0,0.0,0.0,0.0,0.0,109,9,0.0825688073394495,2013,37.0,2003,24.82025571702799,0.583297092623885
BGD,2004,0.0,0.0,0.0,0.0,0.0,0.0,68,9,0.1323529411764706,2014,35.4,2004,24.899321625628538,0.58286062291576
BGD,2005,0.0,0.0,0.0,0.0,0.0,0.0,66,11,0.1666666666666666,2015,33.1,2005,24.963771289594487,0.579481379717124
BGD,2006,0.0,0.0,0.0,0.0,0.0,0.0,87,8,0.0919540229885057,2016,30.2,2006,24.997416067155577,0.573422303634404
BGD,2007,0.0,0.0,0.0,0.0,0.0,0.0,100,7,0.07,2017,28.1,2007,25.100429268054782,0.582543249980493
BGD,2008,0.0,0.0,0.0,0.0,0.0,0.0,92,16,0.1739130434782608,2018,27.0,2008,25.24103851583169,0.576891065250459
BGD,2009,0.0,0.0,0.0,0.0,0.0,0.0,113,26,0.2300884955752212,2019,26.1,2009,25.352911822364064,0.575110647135526
BGD,2010,0.0,0.0,0.0,0.0,0.0,0.0,106,21,0.1981132075471698,2020,27.2,2010,25.47062178604667,0.572872267474532
BGD,2011,1.0,0.0,0.0,0.0,0.0,0.0,92,11,0.1195652173913043,2021,25.0,2011,25.580267969702945,0.572223747562645
BGR,1995,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2005,9.8,1995,23.66725900849224,0.414172051045799
BGR,1996,0.0,0.0,0.0,0.0,0.0,0.0,80,6,0.075,2006,10.0,1996,23.232457526522175,0.413032285194865
BGR,1997,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2007,8.8,1997,23.149494647799628,0.412450374180613
BGR,1998,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,2008,9.9,1998,23.433384044980833,0.410385561576684
BGR,1999,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0.0444444444444444,2009,11.6,1999,23.33534283896892,0.408357578482108
BGR,2000,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2010,14.3,2000,23.30696072274953,0.412098209605065
BGR,2001,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2011,13.2,2001,23.375341196122786,0.409765075061406
BGR,2002,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2012,15.6,2002,23.52073275516466,0.39957380297474
BGR,2003,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2013,18.2,2003,23.77466751349706,0.396725614983984
BGR,2004,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2014,17.1,2004,23.987411150071427,0.394870299102186
BGR,2005,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2015,17.9,2005,24.120075323629106,0.391768239639892
BGR,2006,0.0,0.0,0.0,0.0,0.0,0.0,71,3,0.0422535211267605,2016,17.7,2006,24.26075665542056,0.390978168477482
BGR,2007,0.0,0.0,0.0,0.0,0.0,0.0,82,8,0.0975609756097561,2017,17.1,2007,24.517244036969462,0.379433896421962
BGR,2008,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2018,19.6,2008,24.721112306525033,0.379679093669861
BGR,2009,0.0,0.0,0.0,0.0,0.0,0.0,74,6,0.081081081081081,2019,19.3,2009,24.67496740373781,0.37911454016008
BGR,2010,0.0,0.0,0.0,0.0,0.0,0.0,137,13,0.0948905109489051,2020,21.1,2010,24.650260286728294,0.37746050003868
BGR,2011,0.0,0.0,0.0,0.0,0.0,0.0,133,8,0.0601503759398496,2021,20.4,2011,24.77914170835154,0.373560743882027
BHR,1995,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2005,0.0,1995,22.48961660055484,0.508142878596693
BHR,1996,0.0,0.0,0.0,0.0,0.0,0.0,56,5,0.0892857142857142,2006,0.0,1996,22.531859801549427,0.510240397997641
BHR,1997,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0784313725490196,2007,0.0,1997,22.57159512780022,0.508812783335337
BHR,1998,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2008,0.0,1998,22.54519512106251,0.507323312691355
BHR,1999,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2009,0.0,1999,22.613513874848234,0.505370412707461
BHR,2000,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2010,0.0,2000,22.927454876682468,0.504354655173924
BHR,2001,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2011,0.0,2001,22.91784211162274,0.504974594295279
BHR,2002,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2012,0.0,2002,22.984352731637614,0.504540572528105
BHR,2003,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2013,0.0,2003,23.12793934280404,0.501730549250323
BHR,2004,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2014,0.0,2004,23.2996997304015,0.49842822676246
BHR,2005,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2015,0.0,2005,23.493897858846065,0.496905533046646
BHR,2006,0.0,0.0,0.0,0.0,0.0,0.0,87,5,0.057471264367816,2016,0.0,2006,23.64129386771033,0.494079650127277
BHR,2007,0.0,0.0,0.0,0.0,0.0,0.0,53,6,0.1132075471698113,2017,0.0,2007,23.80195963121475,0.492257692428135
BHR,2008,0.0,0.0,0.0,0.0,0.0,0.0,72,21,0.2916666666666667,2018,0.0,2008,23.970181028939823,0.493529607471314
BHR,2009,0.0,0.0,0.0,0.0,0.0,0.0,63,9,0.1428571428571428,2019,0.0,2009,23.85607026842921,0.493102935316178
BHR,2010,0.0,0.0,0.0,0.0,0.0,0.0,55,8,0.1454545454545454,2020,0.0,2010,23.970273087664236,0.493470360349581
BHR,2011,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2021,0.0,2011,24.08282824596808,0.494275607242901
BHS,1995,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0545454545454545,2005,1.7,1995,21.955534510427196,0.492211430427357
BHS,1996,0.0,0.0,0.0,0.0,0.0,0.0,74,9,0.1216216216216216,2006,2.0,1996,22.00669656260706,0.491917547211194
BHS,1997,0.0,0.0,0.0,0.0,0.0,0.0,40,10,0.25,2007,3.5,1997,22.568938831423587,0.481418483931867
BHS,1998,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2008,2.0,1998,22.645061848919273,0.483029002702146
BHS,1999,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0.0483870967741935,2009,1.5,1999,22.762389163437874,0.484238170919971
BHS,2000,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2010,1.3,2000,22.812220732830905,0.483614093672746
BHS,2001,0.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0555555555555555,2011,1.4,2001,22.841667240453088,0.48309327982481
BHS,2002,0.0,0.0,0.0,0.0,0.0,0.0,67,8,0.1194029850746268,2012,1.4,2002,22.907198016049684,0.48027769216082
BHS,2003,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2013,1.4,2003,22.905950779777868,0.479614983695586
BHS,2004,0.0,0.0,0.0,0.0,0.0,0.0,67,9,0.1343283582089552,2014,1.4,2004,22.926614954273642,0.479552386941043
BHS,2005,0.0,0.0,0.0,0.0,0.0,0.0,77,10,0.1298701298701298,2015,1.4,2005,23.009335294562526,0.477059595048166
BHS,2006,0.0,0.0,0.0,0.0,0.0,0.0,78,10,0.1282051282051282,2016,1.2,2006,23.042437607294847,0.476608834115467
BHS,2007,0.0,0.0,0.0,0.0,0.0,0.0,74,14,0.1891891891891892,2017,1.1,2007,23.08584853169148,0.476592741480855
BHS,2008,0.0,0.0,0.0,0.0,0.0,0.0,61,12,0.1967213114754098,2018,1.1,2008,23.077114223878,0.473509914303531
BHS,2009,0.0,0.0,0.0,0.0,0.0,0.0,61,15,0.2459016393442623,2019,1.1,2009,23.024045300772816,0.475320273044303
BHS,2010,0.0,0.0,0.0,0.0,0.0,0.0,78,16,0.2051282051282051,2020,1.4,2010,23.035381370671907,0.474415502493484
BHS,2011,0.0,0.0,0.0,0.0,0.0,0.0,84,10,0.119047619047619,2021,1.1,2011,23.03287122986811,0.471639598404477
BHS,2012,0.0,0.0,0.0,0.0,0.0,0.0,67,7,0.1044776119402985,2022,1.1,2012,23.095423633292416,0.44396408079612
BIH,1995,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2005,19.7,1995,21.347369941544894,0.428956572792851
BIH,1996,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2006,18.1,1996,21.747888979939116,0.42586033963003
BIH,1997,0.0,0.0,0.0,0.0,0.0,0.0,56,4,0.0714285714285714,2007,14.8,1997,22.023977806681145,0.419531756036504
BIH,1998,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2008,14.3,1998,22.138335993595366,0.417705364554095
BIH,1999,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2009,17.4,1999,22.267899674266605,0.416777497859794
BIH,2000,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0185185185185185,2010,19.6,2000,22.440261178874955,0.418168633977009
BIH,2001,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2011,14.2,2001,22.481230054365994,0.411026518319852
BIH,2002,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2012,15.3,2002,22.62957638497664,0.408594082638109
BIH,2003,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2013,19.5,2003,22.863201798790342,0.405341562044851
BIH,2004,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,2014,23.6,2004,23.041383803621866,0.403968686115678
BIH,2005,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2015,25.2,2005,23.14121292141085,0.402877427635189
BIH,2006,0.0,0.0,0.0,0.0,0.0,0.0,106,2,0.0188679245283018,2016,23.0,2006,23.277764022130803,0.400331922300737
BIH,2007,0.0,0.0,0.0,0.0,0.0,0.0,97,4,0.0412371134020618,2017,18.5,2007,23.481929118553154,0.399441901016669
BIH,2008,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,2018,35.4,2008,23.67362416724027,0.395286487980424
BIH,2009,0.0,0.0,0.0,0.0,0.0,0.0,81,9,0.1111111111111111,2019,36.8,2009,23.5919568177701,0.395684330608918
BIH,2010,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2020,37.7,2010,23.56679757591156,0.394631451365268
BIH,2011,0.0,0.0,0.0,0.0,0.0,0.0,78,8,0.1025641025641025,2021,36.6,2011,23.64880303601407,0.392350923504065
BLR,1995,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0.0303030303030303,2005,6.8,1995,23.360369605388744,0.401475251417806
BLR,1996,0.0,0.0,0.0,0.0,0.0,0.0,37,5,0.1351351351351351,2006,7.2,1996,23.414972958083688,0.399757226499958
BLR,1997,0.0,0.0,0.0,0.0,0.0,0.0,50,6,0.12,2007,7.3,1997,23.37145339927436,0.401574817573116
BLR,1998,0.0,0.0,0.0,0.0,0.0,0.0,65,8,0.123076923076923,2008,7.1,1998,23.44600841848224,0.399943335700088
BLR,1999,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0508474576271186,2009,7.4,1999,23.219646946931285,0.400054763573844
BLR,2000,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.1025641025641025,2010,7.3,2000,23.267765739853346,0.404469669853969
BLR,2001,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2011,7.5,2001,23.237312118935822,0.401119286199444
BLR,2002,0.0,0.0,0.0,0.0,0.0,0.0,60,7,0.1166666666666666,2012,7.2,2002,23.403939915512368,0.3990539291971
BLR,2003,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2013,7.0,2003,23.603892346171396,0.396600693114588
BLR,2004,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.1034482758620689,2014,6.7,2004,23.86489740137248,0.393760628425878
BLR,2005,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0.05,2015,6.8,2005,24.13144187229403,0.390742906940375
BLR,2006,0.0,0.0,0.0,0.0,0.0,0.0,85,7,0.0823529411764705,2016,6.7,2006,24.33315139170337,0.389881170597237
BLR,2007,0.0,0.0,0.0,0.0,0.0,0.0,59,17,0.288135593220339,2017,7.3,2007,24.536037343219146,0.388458937505342
BLR,2008,0.0,0.0,0.0,0.0,0.0,0.0,60,14,0.2333333333333333,2018,7.2,2008,24.830068761142023,0.388522287339219
BLR,2009,0.0,0.0,0.0,0.0,0.0,0.0,83,10,0.1204819277108433,2019,7.8,2009,24.65260173701386,0.38487025247574
BLR,2010,0.0,0.0,0.0,0.0,0.0,0.0,73,22,0.3013698630136986,2020,8.4,2010,24.7703773515661,0.386509469154487
BLR,2011,0.0,0.0,0.0,0.0,0.0,0.0,89,8,0.0898876404494382,2021,8.2,2011,24.846559645814416,0.384771992610251
BLZ,1995,0.0,0.0,0.0,0.0,0.0,0.0,74,4,0.054054054054054,2005,25.6,1995,20.522983954775462,0.524659428660379
BLZ,1996,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2006,32.7,1996,20.562510058067016,0.52423573142815
BLZ,1997,0.0,0.0,0.0,0.0,0.0,0.0,67,6,0.0895522388059701,2007,28.0,1997,20.581702272624625,0.522990263707699
BLZ,1998,0.0,0.0,0.0,0.0,0.0,0.0,29,5,0.1724137931034483,2008,29.8,1998,20.633341129418422,0.518213246138729
BLZ,1999,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2009,25.1,1999,20.69794802896212,0.517302931896389
BLZ,2000,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.1666666666666666,2010,29.4,2000,20.83301670090553,0.511052263994351
BLZ,2001,0.0,0.0,0.0,0.0,0.0,0.0,39,6,0.1538461538461538,2011,42.2,2001,20.874268710482937,0.511776580254909
BLZ,2002,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2012,47.9,2002,20.93271606112862,0.495689492772887
BLZ,2003,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0.0588235294117647,2013,38.0,2003,20.98409045522831,0.497233946712579
BLZ,2004,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2014,37.4,2004,21.052209807146834,0.509239210327724
BLZ,2005,0.0,0.0,0.0,0.0,0.0,0.0,32,7,0.21875,2015,30.3,2005,21.102729142515575,0.504024068161136
BLZ,2006,0.0,0.0,0.0,0.0,0.0,0.0,102,4,0.0392156862745098,2016,33.3,2006,21.181323395173745,0.503215269272995
BLZ,2007,0.0,0.0,0.0,0.0,0.0,0.0,44,17,0.3863636363636363,2017,37.2,2007,21.251538374316123,0.50681421412473
BLZ,2008,0.0,0.0,0.0,0.0,0.0,0.0,75,8,0.1066666666666666,2018,35.5,2008,21.270809043647564,0.503122931899689
BLZ,2009,0.0,0.0,0.0,0.0,0.0,0.0,111,17,0.1531531531531531,2019,30.4,2009,21.242357205129434,0.497873847592624
BLZ,2010,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0746268656716417,2020,31.4,2010,21.27628850941219,0.498644390523068
BLZ,2011,0.0,0.0,0.0,0.0,0.0,0.0,53,13,0.2452830188679245,2021,26.6,2011,21.32182757501649,0.495181179971254
BLZ,2012,0.0,0.0,0.0,0.0,0.0,0.0,45,5,0.1111111111111111,2022,30.8,2012,21.366697425260423,0.49282283829527
BOL,1995,0.0,0.0,0.0,0.0,0.0,0.0,29,2,0.0689655172413793,2005,24.6,1995,22.627633821358113,0.500597943101029
BOL,1996,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2006,23.7,1996,22.724333373456428,0.497193590316879
BOL,1997,0.0,0.0,0.0,0.0,0.0,0.0,59,4,0.0677966101694915,2007,22.1,1997,22.79338106330863,0.49378571312935
BOL,1998,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0.0,2008,21.3,1998,22.863037149684352,0.490820232664631
BOL,1999,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2009,20.6,1999,22.8377202076503,0.49052004470568
BOL,2000,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.04,2010,19.9,2000,22.85124226461974,0.490901567095203
BOL,2001,0.0,0.0,0.0,0.0,0.0,0.0,34,2,0.0588235294117647,2011,18.1,2001,22.820242404872108,0.489991202415782
BOL,2002,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2012,17.4,2002,22.79082267776767,0.490782180825104
BOL,2003,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2013,16.0,2003,22.812954693964265,0.48984159825496
BOL,2004,0.0,0.0,0.0,0.0,0.0,0.0,48,5,0.1041666666666666,2014,15.0,2004,22.894996152212716,0.487466056380122
BOL,2005,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,2015,14.2,2005,22.979715082817677,0.487220377894403
BOL,2006,0.0,0.0,0.0,0.0,0.0,0.0,98,16,0.1632653061224489,2016,13.6,2006,23.161416722432033,0.481327300836945
BOL,2007,0.0,0.0,0.0,0.0,0.0,0.0,130,26,0.2,2017,14.3,2007,23.297411832242663,0.47974993239053
BOL,2008,0.0,0.0,0.0,0.0,0.0,0.0,144,18,0.125,2018,14.3,2008,23.537133068227835,0.477860805428299
BOL,2009,0.0,0.0,0.0,0.0,0.0,0.0,103,20,0.1941747572815534,2019,13.5,2009,23.576281358125694,0.473301169839634
BOL,2010,0.0,0.0,0.0,0.0,0.0,0.0,154,49,0.3181818181818182,2020,16.9,2010,23.701329162746205,0.470162802596868
BOL,2011,0.0,0.0,0.0,0.0,0.0,0.0,178,31,0.1741573033707865,2021,12.8,2011,23.899783611873374,0.470172163121883
BRA,1995,0.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0405405405405405,2005,46.1,1995,27.36879017214546,0.422915672296515
BRA,1996,0.0,0.0,0.0,0.0,0.0,0.0,65,7,0.1076923076923077,2006,46.7,1996,27.469003746501432,0.422642468290419
BRA,1997,0.0,0.0,0.0,0.0,0.0,0.0,91,2,0.0219780219780219,2007,47.2,1997,27.506824818639338,0.420100742418417
BRA,1998,0.0,0.0,0.0,0.0,0.0,0.0,61,5,0.081967213114754,2008,47.0,1998,27.484504067552276,0.415543187389677
BRA,1999,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2009,48.9,1999,27.119598772559154,0.412494863096654
BRA,2000,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2010,46.8,2000,27.208585095448793,0.408765029250017
BRA,2001,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2011,45.2,2001,27.051173520387913,0.405245317095169
BRA,2002,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0.0606060606060606,2012,43.5,2002,26.957275052083922,0.399182853336009
BRA,2003,0.0,0.0,0.0,0.0,0.0,0.0,74,6,0.081081081081081,2013,42.3,2003,27.048043572133732,0.396193884764455
