year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
1999,AUT,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,2009,31.3,1999,26.10435670400304,0.335318800785534,3230,1737,0,0,0.0,0.0
2000,AUT,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2010,31.1,2000,26.00793866612922,0.334448716003956,2464,1330,0,0,0.0,0.0
2001,AUT,0.0,0.0,0.0,0.0,0.0,0.0,69,6,0.0869565217391304,2011,31.6,2001,26.009048841642763,0.33375743856036,2709,1484,0,2,0.0,1.3477088948787064
2002,AUT,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2012,34.4,2002,26.091085323109223,0.333230381646434,1912,1036,1,0,0.9652509652509653,0.0
2003,AUT,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0655737704918032,2013,34.6,2003,26.29265418952451,0.333402918703739,2073,1136,2,0,1.7605633802816902,0.0
2004,AUT,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0.0833333333333333,2014,35.7,2004,26.43189508711703,0.332737781146636,1996,1099,2,1,1.8198362147406735,0.9099181073703367
2005,AUT,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2015,34.8,2005,26.479300011946417,0.332401996212863,1304,700,1,1,1.4285714285714286,1.4285714285714286
2006,AUT,0.0,0.0,0.0,0.0,0.0,0.0,81,5,0.0617283950617283,2016,34.6,2006,26.541210174518355,0.331269932684435,1861,976,0,2,0.0,2.0491803278688527
2007,AUT,0.0,0.0,0.0,0.0,0.0,0.0,83,11,0.1325301204819277,2017,34.0,2007,26.687322114387104,0.329985093701905,1782,999,0,3,0.0,3.003003003003003
2008,AUT,0.0,0.0,0.0,0.0,0.0,0.0,85,15,0.1764705882352941,2018,34.1,2008,26.791811639360343,0.330271779788422,1908,1072,1,5,0.9328358208955224,4.664179104477611
2009,AUT,0.0,0.0,0.0,0.0,0.0,0.0,76,10,0.131578947368421,2019,34.0,2009,26.719117585750777,0.330701321625651,1700,952,0,4,0.0,4.201680672268908
2010,AUT,0.0,0.0,0.0,0.0,0.0,0.0,99,10,0.101010101010101,2020,35.8,2010,26.695229234819585,0.330036191363771,2137,1217,0,6,0.0,4.930156121610517
2011,AUT,0.0,0.0,0.0,0.0,0.0,0.0,77,9,0.1168831168831168,2021,36.0,2011,26.79096249608624,0.330732757883863,1546,873,1,0,1.1454753722794961,0.0
1995,AZE,0.0,0.0,0.0,0.0,0.0,0.0,68,2,0.0294117647058823,2005,3.4,1995,21.605930522086464,0.471156556768663,2461,1304,0,0,0.0,0.0
1996,AZE,0.0,0.0,0.0,0.0,0.0,0.0,33,2,0.0606060606060606,2006,2.9,1996,21.8790483146444,0.472164218534378,1966,1063,0,0,0.0,0.0
1997,AZE,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2007,3.8,1997,22.100106246713946,0.465901798374631,2932,1603,0,2,0.0,1.2476606363069245
1998,AZE,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2008,3.1,1998,22.21535395333729,0.465060507029652,3046,1579,0,0,0.0,0.0
1999,AZE,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2009,3.3,1999,22.24523700610921,0.467890839118482,2386,1256,0,1,0.0,0.7961783439490446
2000,AZE,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2010,4.4,2000,22.38579269785585,0.468375488620022,2050,1086,0,1,0.0,0.9208103130755064
2001,AZE,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2011,3.5,2001,22.465067653981038,0.456847356894834,2201,1194,0,1,0.0,0.8375209380234506
2002,AZE,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2012,2.8,2002,22.553618686217263,0.453206090559727,2558,1406,0,1,0.0,0.7112375533428166
2003,AZE,0.0,0.0,0.0,0.0,0.0,0.0,46,4,0.0869565217391304,2013,2.5,2003,22.707903868805506,0.451502699986505,1805,974,0,0,0.0,0.0
2004,AZE,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2014,2.1,2004,22.88433461772808,0.447916391352393,1495,809,0,1,0.0,1.2360939431396785
2005,AZE,0.0,0.0,0.0,0.0,0.0,0.0,35,4,0.1142857142857142,2015,2.3,2005,23.30691781125831,0.445035697105238,1702,949,0,1,0.0,1.053740779768177
2006,AZE,0.0,0.0,0.0,0.0,0.0,0.0,69,9,0.1304347826086956,2016,1.9,2006,23.766927404131863,0.44315357714477,2017,1114,0,0,0.0,0.0
2007,AZE,0.0,0.0,0.0,0.0,0.0,0.0,63,8,0.1269841269841269,2017,1.9,2007,24.22127006015877,0.443873097969065,1578,866,1,1,1.1547344110854503,1.1547344110854503
2008,AZE,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2018,1.9,2008,24.6120472125324,0.44045039112823,1445,806,0,0,0.0,0.0
2009,AZE,0.0,0.0,0.0,0.0,0.0,0.0,59,4,0.0677966101694915,2019,1.7,2009,24.51407914078122,0.43890024196085,1837,1031,2,0,1.9398642095053347,0.0
2010,AZE,0.0,0.0,0.0,0.0,0.0,0.0,51,10,0.196078431372549,2020,1.3,2010,24.6918448653291,0.440129797258514,1459,848,0,2,0.0,2.3584905660377355
2011,AZE,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2021,1.3,2011,24.91220462499652,0.436571848765595,1523,839,0,2,0.0,2.3837902264600714
1995,BDI,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2005,96.0,1995,20.7236941392119,0.59883292950661,3075,1595,0,0,0.0,0.0
1996,BDI,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0.0,2006,95.3,1996,20.582892642539782,0.59659824132559,3497,1844,0,0,0.0,0.0
1997,BDI,0.0,0.0,0.0,0.0,0.0,0.0,81,2,0.0246913580246913,2007,95.3,1997,20.69578802388115,0.59724228928644,3446,1805,0,0,0.0,0.0
1998,BDI,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2008,95.0,1998,20.610959856738223,0.597065160265059,2042,1042,0,0,0.0,0.0
1999,BDI,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2009,94.6,1999,20.510168185433365,0.59189806909431,2644,1327,0,0,0.0,0.0
2000,BDI,0.0,0.0,0.0,0.0,0.0,0.0,73,8,0.1095890410958904,2010,93.2,2000,20.584562310036937,0.597680359318349,3098,1552,0,0,0.0,0.0
2001,BDI,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,2011,92.1,2001,20.591783455777687,0.620939647981878,2658,1407,0,0,0.0,0.0
2002,BDI,0.0,0.0,0.0,0.0,0.0,0.0,29,4,0.1379310344827586,2012,91.7,2002,20.53137203569202,0.614593275766101,1180,612,0,0,0.0,0.0
2003,BDI,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2013,90.8,2003,20.48075395410596,0.619292522015384,2294,1270,0,2,0.0,1.574803149606299
2004,BDI,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2014,91.3,2004,20.634715811462243,0.620664922253535,1919,1017,0,1,0.0,0.9832841691248771
2005,BDI,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2015,91.2,2005,20.834013587361618,0.622898200855546,1537,838,0,0,0.0,0.0
2006,BDI,0.0,0.0,0.0,0.0,0.0,0.0,86,3,0.0348837209302325,2016,89.6,2006,20.96493675412904,0.629334414183061,2143,1135,0,0,0.0,0.0
2007,BDI,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2017,88.2,2007,21.02795205621568,0.621893598010686,1791,932,0,0,0.0,0.0
2008,BDI,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2018,85.7,2008,21.20063965016388,0.620483495280183,1635,911,1,1,1.0976948408342482,1.0976948408342482
2009,BDI,1.0,0.0,0.0,0.0,0.0,0.0,100,7,0.07,2019,84.8,2009,21.30069636166589,0.620815945503158,2616,1416,2,4,1.4124293785310735,2.824858757062147
2010,BDI,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2020,83.4,2010,21.43235289545349,0.620125768914477,1513,845,0,4,0.0,4.733727810650888
2011,BDI,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2021,83.1,2011,21.5278742499403,0.628109902991862,1228,633,0,1,0.0,1.5797788309636651
2012,BDI,0.0,0.0,0.0,0.0,0.0,0.0,50,3,0.06,2022,83.0,2012,21.57056712618488,0.63288719013175,2001,1066,0,0,0.0,0.0
1995,BEL,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2005,2.5,1995,26.386315161732774,0.405024106753473,2129,1121,0,0,0.0,0.0
1996,BEL,0.0,0.0,0.0,0.0,0.0,0.0,75,1,0.0133333333333333,2006,2.9,1996,26.35519934114882,0.404100511017661,2539,1360,0,0,0.0,0.0
1997,BEL,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2007,3.4,1997,26.255500712411937,0.403937583801214,2376,1250,0,0,0.0,0.0
1998,BEL,0.0,0.0,0.0,0.0,0.0,0.0,102,2,0.0196078431372549,2008,4.0,1998,26.278271155953547,0.403671978350132,2685,1387,0,0,0.0,0.0
1999,BEL,0.0,0.0,0.0,0.0,0.0,0.0,90,2,0.0222222222222222,2009,4.9,1999,26.27717742291616,0.40343901710969,3354,1749,0,0,0.0,0.0
2000,BEL,0.0,0.0,0.0,0.0,0.0,0.0,86,5,0.0581395348837209,2010,6.2,2000,26.190449899550718,0.402545146176046,2966,1519,0,0,0.0,0.0
2001,BEL,0.0,0.0,0.0,0.0,0.0,0.0,83,7,0.0843373493975903,2011,6.7,2001,26.19025427153661,0.403311231894608,3415,1829,0,2,0.0,1.0934937124111537
2002,BEL,0.0,0.0,0.0,0.0,0.0,0.0,81,3,0.037037037037037,2012,7.7,2002,26.277711136929568,0.400970980747178,2423,1248,0,1,0.0,0.8012820512820512
2003,BEL,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2013,8.3,2003,26.48557670966308,0.399605051119265,2211,1104,0,0,0.0,0.0
2004,BEL,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2014,9.1,2004,26.63464418830172,0.395201378615939,1153,608,0,0,0.0,0.0
2005,BEL,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0.0,2015,9.4,2005,26.678363975293863,0.394045172140966,1539,789,0,1,0.0,1.2674271229404308
2006,BEL,0.0,0.0,0.0,0.0,0.0,0.0,92,2,0.0217391304347826,2016,9.2,2006,26.7351696735132,0.394554554540312,1885,981,0,0,0.0,0.0
2007,BEL,0.0,0.0,0.0,0.0,0.0,0.0,114,5,0.043859649122807,2017,9.7,2007,26.877958644074404,0.395868027839561,2312,1233,0,3,0.0,2.4330900243309004
2008,BEL,0.0,0.0,0.0,0.0,0.0,0.0,90,9,0.1,2018,10.7,2008,26.971943109640165,0.397081236392217,1975,1003,0,5,0.0,4.985044865403789
2009,BEL,0.0,0.0,0.0,0.0,0.0,0.0,83,8,0.0963855421686747,2019,10.2,2009,26.903808586343697,0.395568743822561,1559,836,0,2,0.0,2.3923444976076556
2010,BEL,0.0,0.0,0.0,0.0,0.0,0.0,83,6,0.072289156626506,2020,12.3,2010,26.900007740882977,0.397144862348147,1676,863,0,0,0.0,0.0
2011,BEL,0.0,0.0,0.0,0.0,0.0,0.0,78,2,0.0256410256410256,2021,11.7,2011,26.983478753874515,0.391265822411507,1699,875,0,2,0.0,2.285714285714286
1995,BEN,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2005,59.2,1995,21.49782116392858,0.592451614412007,2607,1323,1,0,0.7558578987150416,0.0
1996,BEN,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0.0666666666666666,2006,57.3,1996,21.582400415307475,0.595366132622388,2845,1516,0,1,0.0,0.6596306068601583
1997,BEN,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2007,54.5,1997,21.54229721440906,0.593586930950161,2668,1425,0,1,0.0,0.7017543859649122
1998,BEN,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2008,54.8,1998,21.62143035226635,0.591577951093351,2066,1063,0,1,0.0,0.9407337723424272
1999,BEN,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2009,52.8,1999,22.025470185279357,0.591085286075042,2290,1176,0,0,0.0,0.0
2000,BEN,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,2010,47.2,2000,21.98172439473528,0.589521269069494,993,514,0,0,0.0,0.0
2001,BEN,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,2011,48.7,2001,22.022427713925318,0.595119244517327,2460,1279,0,0,0.0,0.0
2002,BEN,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2012,50.3,2002,22.1570024754348,0.596547468619673,2156,1146,0,0,0.0,0.0
2003,BEN,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2013,52.0,2003,22.400223714032563,0.590714916790557,2589,1394,0,0,0.0,0.0
2004,BEN,0.0,0.0,0.0,0.0,0.0,0.0,43,5,0.1162790697674418,2014,51.0,2004,22.546244602333577,0.588758944231175,2592,1406,0,2,0.0,1.4224751066856332
2005,BEN,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2015,49.9,2005,22.60542267406861,0.592275740447847,2439,1345,0,0,0.0,0.0
2006,BEN,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0.0238095238095238,2016,45.4,2006,22.67403719629237,0.593747950176902,1148,592,0,0,0.0,0.0
2007,BEN,0.0,0.0,0.0,0.0,0.0,0.0,66,10,0.1515151515151515,2017,45.4,2007,22.823618261066063,0.589856902772191,1824,950,2,6,2.1052631578947367,6.315789473684211
2008,BEN,1.0,0.0,0.0,0.0,0.0,0.0,67,17,0.2537313432835821,2018,44.0,2008,23.00439585884473,0.596808706426163,1932,1049,0,3,0.0,2.859866539561487
2009,BEN,0.0,0.0,0.0,0.0,0.0,0.0,77,17,0.2207792207792207,2019,46.5,2009,22.99936592925684,0.593562348249781,1974,1094,0,7,0.0,6.39853747714808
2010,BEN,1.0,0.0,1.0,0.0,0.0,0.0,81,12,0.1481481481481481,2020,46.2,2010,22.978271258983405,0.600554239180448,2431,1320,0,4,0.0,3.0303030303030303
2011,BEN,0.0,0.0,0.0,0.0,0.0,0.0,95,3,0.031578947368421,2021,54.5,2011,23.092885212510403,0.596559587072278,2706,1461,0,2,0.0,1.3689253935660506
1995,BFA,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2005,85.4,1995,21.590163773025168,0.567629451677412,2429,1265,0,1,0.0,0.7905138339920948
1996,BFA,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2006,84.8,1996,21.673591008012977,0.568930030088158,1533,767,0,0,0.0,0.0
1997,BFA,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2007,82.9,1997,21.618402020891363,0.567083449180077,2110,1135,0,0,0.0,0.0
1998,BFA,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2008,83.5,1998,21.75463456925472,0.569873038863065,2166,1096,0,0,0.0,0.0
1999,BFA,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2009,83.3,1999,21.943967936305576,0.571882999211608,2371,1221,0,0,0.0,0.0
2000,BFA,0.0,0.0,0.0,0.0,0.0,0.0,24,2,0.0833333333333333,2010,82.1,2000,21.81127884686354,0.568560635138105,1588,830,0,0,0.0,0.0
2001,BFA,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2011,81.4,2001,21.883403072996625,0.563289271615936,1567,835,0,0,0.0,0.0
2002,BFA,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2012,79.2,2002,22.010388841654503,0.562115324092424,1532,807,0,0,0.0,0.0
2003,BFA,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2013,78.7,2003,22.279465014587185,0.56218082850871,1632,842,0,0,0.0,0.0
2004,BFA,0.0,0.0,0.0,0.0,0.0,0.0,28,1,0.0357142857142857,2014,78.9,2004,22.419191220572127,0.554464949722722,1121,617,0,0,0.0,0.0
2005,BFA,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,2015,78.8,2005,22.539124763533454,0.557005549635234,1067,568,0,0,0.0,0.0
2006,BFA,0.0,0.0,0.0,0.0,0.0,0.0,50,6,0.12,2016,77.1,2006,22.602336888681243,0.554036756538143,1254,661,1,0,1.5128593040847202,0.0
2007,BFA,0.0,0.0,0.0,0.0,0.0,0.0,73,5,0.0684931506849315,2017,74.6,2007,22.75479295219281,0.553622111559169,2035,1048,0,3,0.0,2.8625954198473282
2008,BFA,0.0,0.0,1.0,0.0,0.0,0.0,52,6,0.1153846153846153,2018,73.7,2008,22.96943246966733,0.551887067891596,1171,649,2,1,3.0816640986132513,1.5408320493066257
2009,BFA,0.0,0.0,0.0,0.0,0.0,0.0,37,8,0.2162162162162162,2019,72.7,2009,22.969354318167085,0.546885191200127,1089,593,0,7,0.0,11.804384485666104
2010,BFA,0.0,0.0,0.0,0.0,0.0,0.0,46,8,0.1739130434782608,2020,73.1,2010,23.036753256610684,0.543330470829973,1233,669,0,3,0.0,4.484304932735426
2011,BFA,0.0,0.0,0.0,0.0,0.0,0.0,68,11,0.1617647058823529,2021,71.2,2011,23.214841531222447,0.540024790198924,1834,1015,0,4,0.0,3.940886699507389
2012,BFA,0.0,0.0,0.0,0.0,0.0,0.0,44,4,0.0909090909090909,2022,71.4,2012,23.253863818366906,0.537761476716005,1978,1082,0,3,0.0,2.7726432532347505
1995,BGD,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2005,50.6,1995,24.35926517963378,0.595815414804374,1783,980,0,0,0.0,0.0
1996,BGD,0.0,0.0,2.0,0.0,0.0,0.0,118,12,0.1016949152542373,2006,48.6,1996,24.561394351296745,0.594456616895797,4111,2237,1,4,0.4470272686633885,1.788109074653554
1997,BGD,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0.0,2007,47.2,1997,24.599543712345245,0.599879187177507,2676,1407,0,0,0.0,0.0
1998,BGD,0.0,0.0,0.0,0.0,0.0,0.0,97,11,0.1134020618556701,2008,45.2,1998,24.634979984102756,0.590319824924659,2658,1426,0,4,0.0,2.805049088359046
1999,BGD,0.0,0.0,0.0,0.0,0.0,0.0,72,3,0.0416666666666666,2009,43.1,1999,24.660382738030357,0.58786826751643,2063,1071,0,0,0.0,0.0
2000,BGD,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2010,40.3,2000,24.70051064225528,0.584735950799933,1700,936,0,1,0.0,1.0683760683760686
2001,BGD,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2011,38.4,2001,24.712088571315387,0.586477843946064,2438,1338,0,0,0.0,0.0
2002,BGD,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2012,37.3,2002,24.725569696130428,0.583030741700243,1682,908,0,0,0.0,0.0
2003,BGD,0.0,0.0,0.0,0.0,0.0,0.0,109,9,0.0825688073394495,2013,37.0,2003,24.82025571702799,0.583297092623885,2915,1584,0,1,0.0,0.6313131313131314
2004,BGD,0.0,0.0,0.0,0.0,0.0,0.0,68,9,0.1323529411764706,2014,35.4,2004,24.899321625628534,0.58286062291576,1799,968,0,1,0.0,1.0330578512396695
2005,BGD,0.0,0.0,0.0,0.0,0.0,0.0,66,11,0.1666666666666666,2015,33.1,2005,24.963771289594487,0.579481379717124,1458,827,0,3,0.0,3.6275695284159615
2006,BGD,0.0,0.0,0.0,0.0,0.0,0.0,87,8,0.0919540229885057,2016,30.2,2006,24.997416067155577,0.573422303634404,1831,1016,0,3,0.0,2.952755905511811
2007,BGD,0.0,0.0,0.0,0.0,0.0,0.0,100,7,0.07,2017,28.1,2007,25.100429268054786,0.582543249980493,2101,1168,0,5,0.0,4.280821917808219
2008,BGD,0.0,0.0,0.0,0.0,0.0,0.0,92,16,0.1739130434782608,2018,27.0,2008,25.24103851583169,0.576891065250459,2088,1154,0,2,0.0,1.7331022530329288
2009,BGD,0.0,0.0,0.0,0.0,0.0,0.0,113,26,0.2300884955752212,2019,26.1,2009,25.352911822364064,0.575110647135526,2622,1538,0,14,0.0,9.102730819245773
2010,BGD,0.0,0.0,0.0,0.0,0.0,0.0,106,21,0.1981132075471698,2020,27.2,2010,25.47062178604667,0.572872267474532,2546,1526,1,17,0.6553079947575361,11.140235910878113
2011,BGD,1.0,0.0,0.0,0.0,0.0,0.0,92,11,0.1195652173913043,2021,25.0,2011,25.580267969702945,0.572223747562645,2141,1232,0,7,0.0,5.681818181818182
1995,BGR,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2005,9.8,1995,23.66725900849224,0.414172051045799,2246,1238,0,0,0.0,0.0
1996,BGR,0.0,0.0,0.0,0.0,0.0,0.0,80,6,0.075,2006,10.0,1996,23.23245752652217,0.413032285194865,3259,1832,0,0,0.0,0.0
1997,BGR,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2007,8.8,1997,23.149494647799628,0.412450374180613,2355,1290,0,0,0.0,0.0
1998,BGR,0.0,0.0,0.0,0.0,0.0,0.0,78,0,0.0,2008,9.9,1998,23.433384044980837,0.410385561576684,3188,1737,0,0,0.0,0.0
1999,BGR,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0.0444444444444444,2009,11.6,1999,23.33534283896892,0.408357578482108,1788,924,0,1,0.0,1.0822510822510822
2000,BGR,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2010,14.3,2000,23.30696072274953,0.412098209605065,3384,1837,0,0,0.0,0.0
2001,BGR,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2011,13.2,2001,23.375341196122783,0.409765075061406,978,500,0,0,0.0,0.0
2002,BGR,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2012,15.6,2002,23.52073275516466,0.39957380297474,1106,623,0,0,0.0,0.0
2003,BGR,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2013,18.2,2003,23.77466751349706,0.396725614983984,1291,669,0,0,0.0,0.0
2004,BGR,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2014,17.1,2004,23.987411150071427,0.394870299102186,2089,1153,0,0,0.0,0.0
2005,BGR,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2015,17.9,2005,24.120075323629106,0.391768239639892,1816,923,0,0,0.0,0.0
2006,BGR,0.0,0.0,0.0,0.0,0.0,0.0,71,3,0.0422535211267605,2016,17.7,2006,24.26075665542056,0.390978168477482,1739,944,0,0,0.0,0.0
2007,BGR,0.0,0.0,0.0,0.0,0.0,0.0,82,8,0.0975609756097561,2017,17.1,2007,24.517244036969466,0.379433896421962,1809,1004,0,4,0.0,3.9840637450199203
2008,BGR,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2018,19.6,2008,24.721112306525036,0.379679093669861,1398,797,0,1,0.0,1.2547051442910915
2009,BGR,0.0,0.0,0.0,0.0,0.0,0.0,74,6,0.081081081081081,2019,19.3,2009,24.67496740373781,0.37911454016008,1750,953,0,2,0.0,2.0986358866736623
2010,BGR,0.0,0.0,0.0,0.0,0.0,0.0,137,13,0.0948905109489051,2020,21.1,2010,24.65026028672829,0.37746050003868,3169,1665,0,2,0.0,1.2012012012012012
2011,BGR,0.0,0.0,0.0,0.0,0.0,0.0,133,8,0.0601503759398496,2021,20.4,2011,24.77914170835154,0.373560743882027,2791,1464,0,1,0.0,0.6830601092896175
1995,BHR,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2005,0.0,1995,22.48961660055484,0.508142878596693,3904,2037,0,0,0.0,0.0
1996,BHR,0.0,0.0,0.0,0.0,0.0,0.0,56,5,0.0892857142857142,2006,0.0,1996,22.531859801549427,0.510240397997641,3548,1865,0,0,0.0,0.0
1997,BHR,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0784313725490196,2007,0.0,1997,22.57159512780022,0.508812783335337,3770,1964,0,0,0.0,0.0
1998,BHR,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2008,0.0,1998,22.54519512106251,0.507323312691355,3159,1678,0,1,0.0,0.5959475566150179
1999,BHR,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2009,0.0,1999,22.613513874848238,0.505370412707461,3411,1807,0,0,0.0,0.0
2000,BHR,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2010,0.0,2000,22.927454876682468,0.504354655173924,3217,1677,0,2,0.0,1.1926058437686344
2001,BHR,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2011,0.0,2001,22.91784211162274,0.504974594295279,2129,1120,0,0,0.0,0.0
2002,BHR,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2012,0.0,2002,22.98435273163761,0.504540572528105,2305,1235,0,0,0.0,0.0
2003,BHR,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2013,0.0,2003,23.12793934280404,0.501730549250323,2264,1263,0,1,0.0,0.7917656373713381
2004,BHR,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2014,0.0,2004,23.2996997304015,0.49842822676246,1906,1020,0,0,0.0,0.0
2005,BHR,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,2015,0.0,2005,23.493897858846065,0.496905533046646,1824,1002,0,1,0.0,0.998003992015968
2006,BHR,0.0,0.0,0.0,0.0,0.0,0.0,87,5,0.057471264367816,2016,0.0,2006,23.64129386771033,0.494079650127277,2352,1292,0,0,0.0,0.0
2007,BHR,0.0,0.0,0.0,0.0,0.0,0.0,53,6,0.1132075471698113,2017,0.0,2007,23.80195963121475,0.492257692428135,1694,917,0,4,0.0,4.362050163576881
2008,BHR,0.0,0.0,0.0,0.0,0.0,0.0,72,21,0.2916666666666667,2018,0.0,2008,23.970181028939823,0.493529607471314,2313,1272,2,7,1.5723270440251573,5.50314465408805
2009,BHR,0.0,0.0,0.0,0.0,0.0,0.0,63,9,0.1428571428571428,2019,0.0,2009,23.85607026842921,0.493102935316178,2186,1202,1,8,0.831946755407654,6.655574043261232
2010,BHR,0.0,0.0,0.0,0.0,0.0,0.0,55,8,0.1454545454545454,2020,0.0,2010,23.97027308766424,0.493470360349581,1662,911,0,2,0.0,2.1953896816684964
2011,BHR,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2021,0.0,2011,24.08282824596808,0.494275607242901,1256,669,0,1,0.0,1.4947683109118086
1995,BHS,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0545454545454545,2005,1.7,1995,21.9555345104272,0.492211430427357,2251,1143,0,3,0.0,2.6246719160104988
1996,BHS,0.0,0.0,0.0,0.0,0.0,0.0,74,9,0.1216216216216216,2006,2.0,1996,22.00669656260706,0.491917547211194,2733,1448,0,1,0.0,0.6906077348066298
1997,BHS,0.0,0.0,0.0,0.0,0.0,0.0,40,10,0.25,2007,3.5,1997,22.568938831423587,0.481418483931867,2050,1079,0,4,0.0,3.7071362372567194
